source_repository,source_head,source_path,source_blob_sha1,source_sha256,bytes,status,source_type,source_class,current_authority,disposition,prime_target,wave,reason,migration_pr_or_ref,migration_commit,verification,privacy_classification,final_status
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/nexus/nexus-packet-schema.yaml,62abc0f84d09c2d13706b8f2e9f960e4bde3bdc6,155ee25db641eb8309a40691bb4a835539c3ef2b082f6bab6e4510aee3e5a914,1648,,,STRUCTURED_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/nexus/nexus-routing-policy.md,eb5258905d4c1d47da6c14842e7cf250487dfb30,9f20cbdcb191b2a06fa82afa600e7da6cf1e55db98e67398ad52c7aa239fe87d,5704,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/nexus/nexus-runtime-failure-log-template.md,8c5c2cea97ddff516562814b38a100a912a05e83,f5f9414f5866d380b8ce821a52cc0fbfa50a05cf755b2f42f0fdf60daa39ea14,2501,Pilot,Template,TEMPLATE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/nexus/nexus-runtime-map.md,68b411d069760548e5f356165b519c38322eb0a8,c00bff3bba00d21d9dadb67ab0adf17f6662534b716640dbe453ad30f3e469d1,3457,Design,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/nexus/nexus-runtime-permissions.md,12fd153bbfa9cf432d0a35e64de2555de9432e51,6280d3a9d6978a437131de59834740c33ff4930fd254478e86e2995e423e7c8b,3667,Design,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/nexus/nexus-runtime-phase-0.md,9c9ad3f613624e4c80cebcba4dbf1fab44884d2c,edafeb6c271025483a80dd41a6876c7b09acf91f5222bec8865317b03b5c2f01,4809,Design,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/nexus/nexus-runtime-test-plan.md,10d161f716530cd914ebd3acaa83d83179ab5aff,5503166e65bd29f634cc625558c177f6d4be0668be89381e739d1db3422fd3da,4082,Design,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/nexus/task-return-packet-template.md,f55c3c06ceb4bcf0013d784c53870bb76a8fc625,b82ad8c2da1630d5f6400de7da451c6858820a2e5537c09e9e973d44660f6c28,1343,Pilot,Template,TEMPLATE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/soul/artemis-soul.md,9f8832f22aac0763d756d27cfbd5b2cd23ce32d0,f5a709b533079e221a0c70b4220704dc6e1f029b558d90e236a211fcca07cae8,5255,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,athenas-spear.md,16b96e960089ea66b0f197ce1ccbd515becea923,a4b4b21983f1435249f3892e1395cc82b928f7ca5b357f139791265c82f17a78,14347,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-aegis.md,e9a23f6bedd862eca61d12670beab943f093e37e,c3e06173becb6e64feab7cd2699938106b07b7ac7a5f646c84770e6f881aa75c,17454,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,safety/atlas-safety-doctrine.md,P0,Safety doctrine is consolidated and Prime-native.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-command-surface-dashboard.md,6caefcc0831ede4d668f85240eca1b190908a753,5787ac9f562681f4706e2938e3e62335732b3c1e5c81b0f832efd101778c89b0,19779,Working,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,routing/command-surfaces.md,P1,Routing and command meaning is consolidated into Prime's command surface.,https://github.com/Jktomy/atlas-prime/pull/41,effd9edf8ed94644d421f7cb145329a94beff294,Prime Thread Engine PR41 exact-path routing closure; generated duplicate and orphan counts both zero.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-command-surface.md,360db2c9f117c1b103531d1df2914af4e4e5be1e,06652522cfc5368f2a02b472812daf641d831bf32d480fb6c0a45bd889ab8e61,34269,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,routing/command-surfaces.md,P1,Routing and command meaning is consolidated into Prime's command surface.,https://github.com/Jktomy/atlas-prime/pull/41,effd9edf8ed94644d421f7cb145329a94beff294,Prime Thread Engine PR41 exact-path routing closure; generated duplicate and orphan counts both zero.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-decision-boxes-goddess-mode-standard.md,706fecac78613bb38addb20573318b7e9359cf0a,dede8270dec5c7258e8a51939da3cea26ec4fdbf59283437bae9557e6267d647,4895,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,safety/atlas-safety-doctrine.md,P0,Safety doctrine is consolidated and Prime-native.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-index.md,3aac86d0e4fb6d893545e9c73c1c53211de7bbd6,68a8375fd37c7e34394710d96efce44fa382951b45fc0678ef8ec748e02b2510,43296,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,routing/command-surfaces.md,P1,Routing and command meaning is consolidated into Prime's command surface.,https://github.com/Jktomy/atlas-prime/pull/41,effd9edf8ed94644d421f7cb145329a94beff294,Prime Thread Engine PR41 exact-path routing closure; generated duplicate and orphan counts both zero.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-memory-governance.md,3b66fa31ae224ac3409467b1b6a15bb57b8db5fe,9259de64ec304cd74f979a6459887ca9dd426c863f8a766396a684ba0f558172,16266,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-prime-addenda/2026-06-09-prometheus-forge-hermes-realignment.md,6cf84758409d853a299044c45f96fc888eb77cd3,95f8a8bd9ad542896703e4fa03399e7f97a0b1a72387998124476bee51243116,3231,Active,Support,SUPPORT,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/atlas-prime-addenda/2026-06-09-prometheus-forge-hermes-realignment.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-prime-addenda/icarus-solar-arcs-pointer.md,be99e6e5401c3bee39af46d18f5f2295c54265c7,e3f8eb4210a27e5a2f2dc603971e9f0f83b9be805d252f14daef8b90f6a0ead5,620,Active,Support,SUPPORT,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/atlas-prime-addenda/icarus-solar-arcs-pointer.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-prime-addenda/nexus-runtime-phase-0-routing.md,d0f58155b48a75161cb39f64c5c3d4aaf91f941e,12b39ec3d655c329b44127f1556c6ca1a669f0aff829be9819dcfcbea34d5bea,1201,Active,Support,SUPPORT,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/atlas-prime-addenda/nexus-runtime-phase-0-routing.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-prime-addenda/nexus-soul-foundation-routing.md,4766af511a3b4f26e08acbe4245c5a3fdfc84863,941dcb28aa05be51460a148aa13b46e8d29be36e43264238e1dc092ff5e3dfb5,2765,Active,Support,SUPPORT,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/atlas-prime-addenda/nexus-soul-foundation-routing.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-prime-addenda/spark-catalog-routing.md,57dd2e3d898a3981675245cfd21298cc4f9618d0,7eb7399cb704953ccfb48a2a4bd5a69534da8b049b6f84a416fe28ad0cf7a7ab,3160,Active,Support,SUPPORT,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/atlas-prime-addenda/spark-catalog-routing.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-prime.md,b8b02e464e17a975fc8789992ec7955473759030,0fc27416a45ba4510f0e36bf0c51e093aa486ea72c3b81ffefa34da42fd5c8b6,9754,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,atlas-prime.md,P0,Prime already contains the reviewed Prime-native successor.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-project-instructions.md,440d97d1e2929ce826f399c9d748f32f500ac7aa,5c11dff098e829580717741ff6eefe24b3c4e364fff530f0740b07c0416c4383,21541,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-protocol-registry.md,d7a8230448189195c742776c32d7c5f1bbbd9471,7b472a2bc3e705b56f2c2c3533b4d98bf16606379e5024b28a2de8de239edc46,26455,Active,Register,REGISTER,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,routing/command-surfaces.md,P1,Routing and command meaning is consolidated into Prime's command surface.,https://github.com/Jktomy/atlas-prime/pull/41,effd9edf8ed94644d421f7cb145329a94beff294,Prime Thread Engine PR41 exact-path routing closure; generated duplicate and orphan counts both zero.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-start-here.md,a0ef0123ba7a6c83f47ffeb8a3d18ecce79730bd,ae6df1210795836c9bd50a6f0b975e91517b20efb535e58f1468e187f5b1817a,22171,Active,Boot,BOOT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,atlas-start-here.md,P0,Prime already contains the reviewed Prime-native successor.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-sword.md,81c69634ee95f681dab552666f2dd7226baab45f,92c9e49b1abee41bcf3fdc3e22b5332f20af79810d94f798bce9f06888ed4f11,9250,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-tool-lifecycle.md,c2a2c8d8ca68f3c290fc8d561fbe490ddd797f2b,8a5dc63276c889cac12d29372d9203e59644578271dc18d1a629bdc071db9357,17365,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,atlas-vault-map.md,0ddcb98362a30c32cc276d9d8e01d2d979bea626,44edefc7ac2ff74a29471d4d1f53ac3c3a14d5958a211a8d962bce91b81db63b,9840,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,beacon-espcontrol-pilot.md,61e856de2e1fe71ef28cc101965746f7031ce4c5,e73cab0dec67b7a7f2c2bfa6eca353f5a7b5322359480b8c76434a16c7020b9e,5059,Backlog,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,bootstrap.md,ec1a3361134f8d6c224d2f8c78d7feeadee550c3,7cc18e9f5113d65c4c82d8e471284c8c1f145bc83413d5331c0e44f4e74732c8,6192,Active,Boot,BOOT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,bootstrap.md,P0,Prime already contains the reviewed Prime-native successor.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,brainstorming/2026-05-30-prometheus-vulcan-gpu-agent-brainstorm.md,e0134c5aa58eb02d15b942a489b85bc73102e428,914864f1aa29c441c461de0fc2ba4867f66c14aaa411523f41a0258482c0ef82,8443,Idea,Brainstorm,BRAINSTORM,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/brainstorming/2026-05-30-prometheus-vulcan-gpu-agent-brainstorm.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,brainstorming/README.md,17c13dac6f95ffff3c447575c8ddd6d3c288eb72,60ca40b2875e7b30666990feaef620035c1177f5084263d89ed88cca8cd5c5f1,1876,Reviewed,Brainstorm,BRAINSTORM,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/brainstorming/README.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
